Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
13740	-4807.227	-4919.879	112.6514	0.9010335	1.625089	6.258889
13746	-4810.154	-4920.964	110.8105	0.8527033	1.34717	7.389511
13752	-4799.795	-4911.561	111.7662	0.7845119	1.34717	6.91239
13758	-4792.033	-4902.347	110.3142	0.7124536	1.231038	7.781579
13764	-4795.683	-4907.373	111.6904	0.7752975	1.35731	6.953858
13770	-4795.802	-4907.012	111.2097	0.7876784	1.15781	7.295995
13776	-4798.762	-4909.666	110.9038	0.7700501	1.27512	7.415258
13782	-4810.563	-4922.012	111.449	0.7155637	1.10898	7.230087
13788	-4807.751	-4917.367	109.6158	0.7251191	1.242636	8.142122
13794	-4803.189	-4913.253	110.0643	0.8613897	1.275551	7.815451
13800	-4806.504	-4917.565	111.0606	0.6196681	1.256201	7.420301
13806	-4806.269	-4917.075	110.8065	0.7849459	1.365175	7.420301
13812	-4804.925	-4915.89	110.9647	0.7975862	1.361972	7.330058
13818	-4805.107	-4916.661	111.554	0.7537223	1.163555	7.126519
13824	-4803.477	-4915.375	111.8979	0.7678886	1.163555	6.933766
13830	-4805.534	-4917.034	111.4998	0.7566735	1.33769	7.074925
13836	-4805.656	-4917.482	111.8264	0.7945223	1.427535	6.840705
13842	-4806	-4916.976	110.9753	0.7646032	1.361631	7.342184
13848	-4804.55	-4916.665	112.1153	0.78182	1.266467	6.761084
13854	-4796.9	-4908.374	111.4737	0.7413583	1.292402	7.116957
13860	-4802.831	-4912.437	109.606	0.7698369	1.105036	8.188541
13866	-4804.798	-4916.405	111.6061	0.8246696	1.39705	6.955881
13872	-4801.968	-4912.161	110.1933	0.7233089	1.144298	7.881018
13878	-4807.113	-4917.726	110.6134	0.7768985	1.158187	7.621156
13884	-4800.949	-4912.417	111.4681	0.6621249	1.256356	7.178727
13890	-4801.771	-4913.077	111.3054	0.8247981	1.256356	7.178727
13896	-4806.064	-4917.388	111.3244	0.7153345	1.367409	7.178727
13902	-4800.248	-4910.986	110.7375	0.5990476	1.305738	7.582468
13908	-4795.922	-4907.57	111.6475	0.7701308	1.410842	6.957219
13914	-4801.066	-4912.151	111.0848	0.7422334	1.192598	7.370854
13920	-4798.061	-4910.287	112.2263	0.8122732	1.243139	6.695264
13926	-4791.835	-4903.855	112.0206	0.7708966	1.239869	6.830179
13932	-4799.247	-4909.168	109.9209	0.782052	1.199107	7.969073
13938	-4796.904	-4908.509	111.6053	0.7899324	1.200292	7.062028
13944	-4792.571	-4903.88	111.3095	0.7292534	1.319905	7.199684
13950	-4799.256	-4910.089	110.8333	0.7198783	1.223067	7.503505
13956	-4801.696	-4911.79	110.0939	0.7051962	1.169257	7.931798
13962	-4803.073	-4914.494	111.421	0.6996408	1.36168	7.137711
13968	-4794.372	-4905.843	111.4718	0.7690967	1.294216	7.1023
13974	-4801.38	-4912.637	111.2572	0.7385424	1.342175	7.21315
13980	-4797.621	-4908.62	110.9989	0.7718649	1.173654	7.410002
13986	-4805.692	-4916.484	110.7927	0.7057262	1.516664	7.408649
13992	-4816.249	-4926.586	110.3372	0.9019103	1.539722	7.538648
13998	-4823.715	-4934.442	110.7274	0.8119909	1.409399	7.429725
14004	-4811.264	-4921.778	110.5136	0.7742112	1.274394	7.622375
14010	-4808.128	-4920.441	112.3129	0.7938721	1.277585	6.642777
14016	-4805.576	-4917.679	112.1029	0.8164159	1.186081	6.786294
14022	-4801.29	-4912.887	111.5975	0.7694851	1.342743	7.013252
14028	-4809.917	-4920.493	110.5761	0.7234026	1.540127	7.506129
14034	-4808.648	-4919.311	110.6633	0.7407735	1.107572	7.638462
14040	-4805.017	-4915.7	110.683	0.6757599	1.196346	7.619989
14046	-4806.311	-4917.646	111.3354	0.6017772	1.336272	7.24713
14052	-4798.897	-4910.317	111.4206	0.6600215	1.281591	7.194044
14058	-4806.256	-4916.246	109.9896	0.8071511	1.233673	7.903135
14064	-4800.823	-4911.371	110.5479	0.7144036	1.444584	7.563802
14070	-4798.743	-4908.984	110.2415	0.7421565	1.359157	7.74821
14076	-4798.851	-4910.067	111.2168	0.6790281	1.404416	7.240523
14082	-4810.427	-4920.957	110.5305	0.7455788	1.303089	7.615974
14088	-4803.31	-4913.046	109.7358	0.7604616	1.279558	8.042861
14094	-4802.568	-4913.644	111.0767	0.7509134	1.524974	7.228768
14100	-4799.796	-4912.373	112.5775	0.8386192	1.214337	6.504344
14106	-4802.981	-4913.802	110.8203	0.8332939	1.22327	7.44959
14112	-4802.407	-4913.901	111.4936	0.7714267	1.349736	7.065136
14118	-4804.791	-4916.004	111.2125	0.6347054	1.28154	7.319414
14124	-4810.2	-4921.141	110.9412	0.7505085	1.361168	7.368252
14130	-4812.425	-4924.945	112.5202	0.8341253	1.145485	6.570697
14136	-4804.212	-4915.4	111.1874	0.7303382	1.363376	7.245985
14142	-4810.08	-4922.648	112.5679	0.7654618	1.307305	6.506907
14148	-4810.292	-4922.186	111.8941	0.7188378	1.182523	6.953202
14154	-4810.75	-4921.262	110.5114	0.7576929	1.155204	7.687426
14160	-4807.237	-4918.274	111.0371	0.7863952	1.380839	7.289248
14166	-4815.851	-4927.348	111.4969	0.8038217	1.120584	7.151164
14172	-4815.944	-4926.85	110.9061	0.775148	1.087162	7.500248
14178	-4818.789	-4930.098	111.3083	0.8215734	1.268436	7.173459
14184	-4822.513	-4933.824	111.3104	0.7710569	1.130017	7.264322
14190	-4826.367	-4938.542	112.1749	0.8008928	1.2386	6.73128
14196	-4821.965	-4932.642	110.6766	0.6250707	1.326109	7.592278
14202	-4807.68	-4920.131	112.4511	0.7967782	1.276269	6.56704
14208	-4815.964	-4925.937	109.9726	0.7481785	1.08893	8.012712
14214	-4810.952	-4922.058	111.1057	0.6992846	1.237082	7.362131
14220	-4819.734	-4930.034	110.3005	0.7119574	1.345377	7.738684
14226	-4810.299	-4922.551	112.2517	0.7294381	1.364084	6.672839
14232	-4814.766	-4926.294	111.528	0.712301	1.274463	7.111376
14238	-4805.478	-4917.249	111.7707	0.7565707	1.362625	6.91841
14244	-4805.12	-4914.853	109.733	0.8205574	1.331009	7.989865
14250	-4800.084	-4910.943	110.8591	0.8008042	1.215976	7.449604
14256	-4806.119	-4916.971	110.8518	0.7870558	1.421484	7.371451
14262	-4811.399	-4924.506	113.107	0.8021	1.346093	6.177416
14268	-4803.26	-4914.863	111.6036	0.7245396	1.210782	7.09323
14274	-4808.826	-4919.09	110.264	0.7420712	1.471999	7.68989
14280	-4809.075	-4921.954	112.8793	0.8509319	1.197864	6.341786
14286	-4800.544	-4912.01	111.4655	0.7811767	1.295332	7.098706
14292	-4805.824	-4917.252	111.4286	0.7253171	1.169095	7.206507
14298	-4803.125	-4914.597	111.4715	0.7250675	1.32666	7.111916
14304	-4804.486	-4915.789	111.3028	0.8073717	1.32666	7.158347
14310	-4814.035	-4926.305	112.2702	0.7818841	1.076218	6.768667
14316	-4812.902	-4923.361	110.4585	0.7746649	1.489223	7.561523
14322	-4818.552	-4928.932	110.3797	0.7864327	1.160302	7.740052
14328	-4815.32	-4928.293	112.9727	0.798576	1.487654	6.193264
14334	-4808.746	-4919.904	111.1579	0.7205448	1.359264	7.268836
14340	-4812.056	-4924.691	112.6346	0.8402707	1.29286	6.436632
14346	-4805.722	-4916.853	111.1308	0.7100034	1.285013	7.321322
14352	-4806.193	-4917.906	111.7136	0.7438217	1.27452	6.994522
14358	-4818.696	-4928.74	110.0438	0.7406006	1.471319	7.808645
14364	-4806.838	-4918.545	111.7067	0.6589061	1.045805	7.15415
14370	-4806.009	-4918.285	112.2759	0.6464114	1.255383	6.75247
14376	-4813.168	-4925.657	112.4897	0.761674	1.283893	6.561715
14382	-4800.519	-4912.353	111.8338	0.5903394	1.084266	7.102943
14388	-4797.233	-4908.719	111.4861	0.8283357	1.205674	7.102943
14394	-4801.742	-4912.611	110.8688	0.7603686	1.22776	7.460625
14400	-4790.574	-4902.563	111.9889	0.6763979	1.447628	6.808582
14406	-4803.479	-4913.928	110.4495	0.650762	1.459997	7.644296
14412	-4812.288	-4924.088	111.8001	0.7846354	1.180137	6.969514
14418	-4808.91	-4920.107	111.1967	0.7263228	1.371666	7.239659
14424	-4825.865	-4937.568	111.7029	0.6544077	1.418735	6.986419
14430	-4813.19	-4923.942	110.7513	0.6384941	1.404851	7.511769
14436	-4828.914	-4938.798	109.884	0.622685	1.399282	7.986134
14442	-4818.708	-4929.405	110.6966	0.7201101	1.399282	7.499678
14448	-4819.67	-4930.764	111.0933	0.7770795	1.568576	7.188988
14454	-4807.718	-4919.003	111.2853	0.7518794	1.349133	7.187914
14460	-4812.868	-4924.424	111.5561	0.7217125	1.071898	7.187914
14466	-4801.621	-4912.826	111.2048	0.6954909	1.19902	7.328551
14472	-4800.62	-4912.121	111.5006	0.8073435	1.383767	7.027611
14478	-4811.672	-4923.209	111.5369	0.6876805	1.49112	7.0286
14484	-4805.259	-4916.343	111.0836	0.8143624	1.24363	7.309234
14490	-4808.723	-4921.485	112.7622	0.7096727	1.24363	6.460579
14496	-4813.372	-4924.845	111.4732	0.7054503	1.24363	7.15847
14502	-4815.271	-4926.267	110.9954	0.7338243	1.354485	7.350963
14508	-4806.544	-4917.069	110.5254	0.6694212	1.303058	7.659443
14514	-4809.281	-4920.399	111.1184	0.83368	1.182749	7.308431
14520	-4807.35	-4918.028	110.6782	0.6824973	1.344525	7.552739
14526	-4806.147	-4918.713	112.5663	0.8220798	1.116552	6.566567
14532	-4798.475	-4909.697	111.2218	0.6235966	1.270784	7.325181
14538	-4801.482	-4914.069	112.5877	0.671137	1.167729	6.611606
14544	-4804.77	-4916.21	111.4398	0.6864343	1.306475	7.158529
14550	-4812.816	-4923.903	111.0876	0.6504149	1.160248	7.433936
14556	-4811.82	-4922.551	110.7311	0.8823411	1.158376	7.501608
14562	-4809.262	-4919.987	110.7248	0.6997912	1.287032	7.543508
14568	-4802.473	-4912.967	110.4948	0.780565	1.288811	7.622605
14574	-4811.964	-4923.319	111.3552	0.7692947	1.331637	7.148526
14580	-4808.143	-4920.116	111.9722	0.8011734	1.211217	6.853174
14586	-4810.96	-4922.843	111.8828	0.7696194	1.461242	6.810005
14592	-4815.572	-4927.844	112.272	0.7185008	1.635264	6.559834
14598	-4815.204	-4926.752	111.5476	0.8603219	1.123554	7.09204
14604	-4813.845	-4925.209	111.3648	0.7365822	1.147273	7.245231
14610	-4804.313	-4914.555	110.2422	0.7966924	1.107499	7.833683
14616	-4795.587	-4905.564	109.9768	0.7631798	1.107499	7.993264
14622	-4791.821	-4902.628	110.8068	0.7103196	1.239614	7.515251
14628	-4804.262	-4916.595	112.3326	0.6962256	1.395243	6.63383
14634	-4809.606	-4919.829	110.2231	0.723138	1.233023	7.82359
14640	-4807.328	-4918.314	110.9861	0.7804926	1.211172	7.394619
14646	-4812.064	-4923.113	111.0492	0.7189699	1.12139	7.436649
14652	-4800.795	-4912.084	111.2883	0.7742683	1.448995	7.132655
14658	-4799.221	-4910.867	111.6457	0.6756735	1.13564	7.132655
14664	-4797.881	-4909.379	111.4981	0.7889083	1.401742	7.031333
14670	-4797.47	-4908.88	111.4096	0.6999929	1.092009	7.268066
14676	-4807.588	-4918.815	111.2265	0.8019749	1.414464	7.165135
14682	-4797.38	-4909.548	112.1678	0.830758	1.223251	6.726039
14688	-4797.552	-4908.618	111.066	0.7529431	1.072511	7.433876
14694	-4799.418	-4910.849	111.431	0.6568274	1.149325	7.251544
14700	-4808.414	-4920.573	112.1596	0.8003568	1.272623	6.724349
14706	-4797.131	-4908.574	111.4426	0.7256617	1.36131	7.112221
14712	-4799.06	-4910.534	111.4743	0.6850611	1.194108	7.191731
14718	-4796.27	-4907.65	111.3804	0.7548096	1.291823	7.160151
14724	-4794.572	-4907.613	113.0411	0.7417025	1.217628	6.303944
14730	-4807.21	-4917.634	110.424	0.74943	1.349307	7.650913
14736	-4813.789	-4924.303	110.5139	0.7135398	1.379304	7.609348
14742	-4804.266	-4915.095	110.8286	0.6753483	1.05931	7.609348
14748	-4802.976	-4915.21	112.234	0.8097574	1.353068	6.643699
14754	-4811.672	-4923.873	112.2015	0.7265017	1.244044	6.754601
14760	-4811.674	-4922.212	110.5386	0.6414035	1.613829	7.542285
14766	-4817.912	-4930.1	112.1877	0.777155	1.392528	6.669549
14772	-4803.404	-4914.711	111.3068	0.7100032	1.123793	7.302094
14778	-4807.514	-4918.842	111.3277	0.6791267	1.134788	7.302094
14784	-4813.582	-4923.814	110.2316	0.8279726	1.189017	7.783408
14790	-4804.072	-4915.444	111.3718	0.6834208	1.204309	7.242948
14796	-4803.013	-4913.316	110.3023	0.6134879	1.331935	7.796109
14802	-4797.084	-4908.379	111.2948	0.7221691	1.327323	7.208182
14808	-4805.629	-4917.688	112.0596	0.6833985	1.114955	6.915915
14814	-4801.293	-4913.528	112.2354	0.7635232	1.156214	6.757631
14820	-4800.978	-4913.144	112.1663	0.8028903	1.189662	6.757631
14826	-4804.381	-4916.569	112.1874	0.7344838	0.9880918	6.885378
14832	-4805.804	-4917.779	111.9759	0.6965264	1.259601	6.885378
14838	-4809.616	-4921.136	111.5195	0.7402967	1.259601	7.107593
14844	-4802.267	-4913.179	110.9122	0.7136536	1.277396	7.439994
14850	-4800.34	-4912.2	111.8598	0.776546	1.227523	6.919483
14856	-4807.779	-4920.056	112.2768	0.7287064	1.314689	6.681017
14862	-4806.444	-4917.248	110.8037	0.7846071	1.314689	7.443697
14868	-4816.32	-4929.332	113.0121	0.8246448	1.148595	6.307676
14874	-4811.473	-4920.37	108.8973	0.7467388	1.183151	8.540162
14880	-4811.848	-4921.46	109.6125	0.673997	1.465971	8.076431
14886	-4805.753	-4917.296	111.543	0.7959796	1.411152	6.999426
14892	-4803.481	-4915.283	111.802	0.8082343	1.333803	6.886038
14898	-4799.708	-4911.409	111.701	0.7714101	1.333803	6.960366
14904	-4799.985	-4911.888	111.9026	0.7626551	1.256253	6.890803
14910	-4804.255	-4916.308	112.0529	0.7347198	1.434349	6.74797
14916	-4799.59	-4910.823	111.2327	0.6590264	1.34457	7.268
14922	-4798.687	-4909.934	111.2473	0.6443954	1.34457	7.268
14928	-4792.797	-4905.282	112.485	0.8034582	1.34457	6.514938
14934	-4796.626	-4908.193	111.5675	0.8097965	1.16716	7.087339
14940	-4804.301	-4915.073	110.7722	0.8416463	1.16716	7.497185
14946	-4810.905	-4918.888	107.9834	0.6246614	1.231065	9.06732
14952	-4795.621	-4904.953	109.3323	0.6989461	1.231065	8.312215
14958	-4810.1	-4919.91	109.8099	0.6380818	1.304913	8.057428
14964	-4798.653	-4910.315	111.6625	0.6701037	1.173931	7.108171
14970	-4807.274	-4918.14	110.8655	0.8186059	1.2983	7.399514
14976	-4801.031	-4912.143	111.1123	0.6461313	1.297105	7.360185
14982	-4795.709	-4905.863	110.1543	0.7151786	1.220745	7.87022
14988	-4803.951	-4915.375	111.4243	0.6372542	1.644789	7.057645
14994	-4796.881	-4908.087	111.206	0.7474411	1.290915	7.258231
15000	-4804.721	-4915.921	111.2004	0.7719522	1.516141	7.154433
15006	-4803.629	-4914.59	110.9605	0.7071606	1.512973	7.319332
15012	-4807.638	-4919.37	111.7322	0.763002	1.224448	6.996984
15018	-4812.46	-4923.257	110.7968	0.6392624	1.224448	7.565575
15024	-4824.97	-4935.052	110.0824	0.678166	1.190727	7.942273
15030	-4821.371	-4932.696	111.3251	0.8227054	1.216211	7.187651
15036	-4830.888	-4941.408	110.5195	0.8263939	1.38202	7.544802
15042	-4824.73	-4936.346	111.6158	0.7142244	1.288498	7.05687
15048	-4819.466	-4929.899	110.4328	0.7755969	1.359343	7.627954
15054	-4809.094	-4921.105	112.0112	0.7099179	1.18154	6.89534
15060	-4814.475	-4926.545	112.0707	0.7672014	1.316084	6.770965
15066	-4819.2	-4931.012	111.8115	0.7218217	1.206809	6.984635
15072	-4820.613	-4932.567	111.9538	0.7531228	1.147001	6.919578
15078	-4808.195	-4919.483	111.2875	0.6658232	1.349171	7.232918
15084	-4806.791	-4918.604	111.8127	0.8616293	1.198944	6.912319
15090	-4786.07	-4897.002	110.9313	0.7243171	1.153508	7.481339
15096	-4793.275	-4904.839	111.5641	0.6740233	1.266036	7.116322
15102	-4791.94	-4902.355	110.4152	0.6861555	1.195585	7.758014
15108	-4802.21	-4915.459	113.2492	0.8977968	1.195585	6.116303
15114	-4806.892	-4917.213	110.3209	0.6485772	1.184094	7.833849
15120	-4803.849	-4914.851	111.0018	0.6878709	1.213131	7.434963
15126	-4802.898	-4914.982	112.0839	0.7572416	1.213131	6.815744
15132	-4799.899	-4912.219	112.3198	0.6297502	1.166998	6.779081
15138	-4804.753	-4916.646	111.8935	0.6147933	1.407016	6.909944
15144	-4803.326	-4914.566	111.2395	0.7054717	1.382646	7.223263
15150	-4819.43	-4930.719	111.2893	0.8902754	1.135467	7.208978
15156	-4811.955	-4922.109	110.1541	0.6825151	1.135467	7.92801
15162	-4805.564	-4918.348	112.7842	0.7350895	1.355273	6.38518
15168	-4810.436	-4921.848	111.4117	0.6228077	1.2435	7.23598
15174	-4799.262	-4910.605	111.343	0.6621589	1.278435	7.23598
15180	-4798.191	-4910.457	112.2659	0.8164625	1.130058	6.725304
15186	-4799.556	-4911.293	111.7371	0.7244128	1.161459	7.044778
15192	-4812.654	-4924.517	111.8633	0.7145167	1.327193	6.906404
15198	-4802.714	-4914.817	112.1037	0.8346002	1.372163	6.692503
15204	-4803.506	-4915.871	112.3658	0.7333337	1.179043	6.692503
15210	-4802.658	-4914.405	111.7477	0.6838409	1.24408	7.022216
15216	-4806.466	-4917.327	110.8606	0.6609267	1.3595	7.460181
15222	-4803.036	-4915.609	112.573	0.9234926	1.275762	6.432578
15228	-4807.161	-4919.108	111.9468	0.7378904	1.35391	6.837233
15234	-4804.195	-4916.574	112.3792	0.8489316	1.111627	6.655707
15240	-4803.864	-4914.739	110.8749	0.7246094	1.148481	7.513817
15246	-4805.887	-4918.248	112.3613	0.743469	1.160042	6.698615
15252	-4807.997	-4920.53	112.533	0.720072	1.30885	6.549707
15258	-4800.065	-4912.593	112.5279	0.7897631	1.231419	6.549707
15264	-4805.443	-4915.81	110.3666	0.7697534	1.234348	7.721393
15270	-4811.505	-4922.119	110.6134	0.7076884	1.222202	7.628159
15276	-4821.517	-4932.44	110.9229	0.7947166	1.274384	7.392101
15282	-4813.573	-4925.909	112.3362	0.6749575	1.287428	6.69006
15288	-4802.425	-4913.215	110.7901	0.7190229	1.233397	7.522363
15294	-4803.433	-4914.902	111.4689	0.7900791	1.251298	7.111799
15300	-4798.851	-4910.348	111.4975	0.7300345	1.251298	7.128684
15306	-4802.236	-4914.429	112.1933	0.7269165	1.488643	6.654328
15312	-4805.37	-4917.006	111.6364	0.8147016	1.332522	6.972387
15318	-4797.907	-4908.913	111.0051	0.7268511	1.332522	7.358936
15324	-4798.368	-4908.324	109.9562	0.7395453	1.333425	7.912949
15330	-4807.635	-4920.011	112.3754	0.7183298	1.321228	6.630487
15336	-4805.583	-4917.266	111.6833	0.7711703	1.318247	6.976786
15342	-4811.282	-4922.153	110.8709	0.7522692	1.311493	7.426404
15348	-4801.194	-4912.103	110.9094	0.7522692	1.267862	7.425065
15354	-4792.422	-4904.249	111.8268	0.7425523	1.216567	6.960668
15360	-4794.987	-4906.935	111.9474	0.6925432	1.315478	6.878041
15366	-4797.981	-4910.573	112.5924	0.83519	1.545614	6.357061
15372	-4808.263	-4920.716	112.4526	0.8059505	1.286218	6.556819
15378	-4804.496	-4917.516	113.0205	0.7546762	1.2128	6.310352
15384	-4808.069	-4920.742	112.673	0.649293	1.324973	6.505121
15390	-4809.378	-4920.987	111.6087	0.7060254	1.391485	7.020708
15396	-4812.078	-4922.485	110.4069	0.6553934	1.413038	7.683696
15402	-4802.332	-4912.742	110.4105	0.6741365	1.164638	7.781524
15408	-4797.533	-4909.027	111.4937	0.7579335	1.377533	7.060493
15414	-4799.196	-4910.539	111.3431	0.8037726	1.152188	7.218414
15420	-4802.224	-4913.944	111.7204	0.7466095	1.329975	6.9649
15426	-4803.097	-4914.27	111.1737	0.7032109	1.292457	7.298659
15432	-4813.365	-4924.16	110.7946	0.7143193	1.260277	7.510278
15438	-4810.567	-4922.583	112.016	0.7609357	1.410029	6.763782
15444	-4799.889	-4909.734	109.8451	0.8005842	1.143443	8.026006
15450	-4793.793	-4905.685	111.8914	0.7589104	1.326153	6.867789
15456	-4795.685	-4907.275	111.5903	0.733725	1.307608	7.05164
15462	-4804.522	-4916.29	111.7685	0.7895829	1.302941	6.927669
15468	-4815.57	-4927.614	112.0441	0.7893863	1.244691	6.805314
15474	-4809.793	-4920.982	111.1886	0.7748159	1.247734	7.272238
15480	-4797.033	-4909.758	112.7254	0.7467368	1.143532	6.507884
15486	-4808.236	-4920.794	112.5579	0.8116495	1.26138	6.507884
15492	-4808.841	-4920.811	111.97	0.7545809	1.2803	6.847981
15498	-4809.035	-4919.525	110.4903	0.7066298	1.358342	7.634508
15504	-4801.588	-4912.326	110.7383	0.6469732	1.316855	7.551533
15510	-4807.039	-4918.632	111.5932	0.7572765	1.13818	7.115773
15516	-4811.057	-4923.048	111.9914	0.7249978	1.057015	6.959598
15522	-4800.294	-4911.699	111.4048	0.8409759	1.265554	7.11246
15528	-4799.626	-4911.374	111.7488	0.7242208	1.322399	6.964956
15534	-4800.974	-4910.519	109.545	0.7367824	1.258636	8.166445
15540	-4803.622	-4914.844	111.2226	0.6839499	1.383303	7.24359
15546	-4800.352	-4911.576	111.2231	0.7912355	1.352113	7.198912
15552	-4796.011	-4907.538	111.5272	0.9204735	1.355788	6.964193
15558	-4800.298	-4911.652	111.3543	0.8351558	1.355788	7.103215
15564	-4798.492	-4909.526	111.0336	0.8870141	1.102941	7.36403
15570	-4794.329	-4905.435	111.1052	0.8366093	1.419587	7.209591
15576	-4803.204	-4914.413	111.2093	0.8904652	1.439831	7.116382
15582	-4806.464	-4918.173	111.7094	0.6453429	1.164466	7.10081
15588	-4820.95	-4931.43	110.48	0.7728735	1.419508	7.579057
15594	-4810.12	-4918.98	108.8606	0.7172607	1.422674	8.470995
15600	-4803.966	-4915.516	111.5494	0.7984381	1.291393	7.045986
15606	-4804.102	-4914.244	110.1419	0.725525	1.343213	7.817086
15612	-4798.185	-4908.286	110.1004	0.7062632	1.343213	7.84958
15618	-4801.709	-4912.075	110.3658	0.7046813	1.12629	7.807601
15624	-4801.442	-4912.209	110.7667	0.7123551	1.223189	7.54316
15630	-4805.565	-4917.109	111.5438	0.7757602	1.286793	7.063246
15636	-4802.941	-4913.751	110.81	0.8725866	1.286793	7.405408
15642	-4804.619	-4914.876	110.2576	0.7179478	1.344391	7.758831
15648	-4810.656	-4920.909	110.2535	0.709673	1.359964	7.758831
15654	-4806.31	-4916.352	110.0421	0.7264586	1.269371	7.902116
15660	-4801.79	-4914.877	113.0868	0.7293219	1.174448	6.306335
15666	-4802.879	-4915.91	113.0308	0.7647594	1.230467	6.291017
15672	-4802.823	-4913.97	111.1474	0.8344001	1.282775	7.246587
15678	-4802.93	-4914.208	111.2779	0.8057562	1.164196	7.246587
15684	-4802.658	-4914.535	111.8772	0.8588408	1.237131	6.861351
15690	-4809.132	-4921.121	111.9886	0.791727	1.337394	6.792761
15696	-4804.909	-4916.279	111.3693	0.7335083	1.240789	7.200529
15702	-4811.44	-4923.659	112.2183	0.7679881	1.129473	6.777508
15708	-4806.15	-4916.236	110.0858	0.6885631	1.367203	7.856642
15714	-4807.155	-4919.148	111.9924	0.7122094	1.329465	6.837042
15720	-4799.015	-4910.204	111.1885	0.7860219	1.323749	7.23251
15726	-4801.655	-4911.954	110.2985	0.7056338	1.200629	7.807579
15732	-4810.634	-4923.357	112.7229	0.7542617	1.122605	6.515473
15738	-4804.838	-4916.604	111.7651	0.7410649	1.488287	6.878034
15744	-4803.547	-4915.516	111.969	0.734656	1.221884	6.885834
15750	-4811.533	-4923.062	111.5284	0.6876957	1.570043	7.002454
15756	-4807.014	-4916.644	109.6294	0.7191094	1.344904	8.093239
15762	-4801.677	-4912.81	111.1336	0.8006656	1.110247	7.353109
15768	-4792.769	-4903.712	110.9431	0.7442895	1.32248	7.387173
15774	-4799.334	-4911.424	112.0901	0.8111883	1.412372	6.695637
15780	-4804.592	-4916.443	111.8509	0.8020371	1.170485	6.937353
15786	-4797.51	-4907.787	110.277	0.8522533	1.397022	7.654517
15792	-4807.613	-4918.226	110.6132	0.6428122	1.196473	7.674918
15798	-4800.756	-4911.304	110.548	0.6790658	1.365834	7.61524
15804	-4796.848	-4907.762	110.9147	0.6578781	1.218482	7.495242
15810	-4804.543	-4916.017	111.4734	0.6643961	1.218482	7.191974
15816	-4805.679	-4915.936	110.2569	0.682529	1.276273	7.807791
15822	-4799.355	-4910.329	110.9742	0.7973689	1.276273	7.362324
15828	-4799.091	-4911.003	111.9126	0.8121547	1.398001	6.796959
15834	-4804.019	-4914.487	110.468	0.663168	1.381822	7.659824
15840	-4813.812	-4923.501	109.6889	0.648953	1.345325	8.098725
15846	-4820.412	-4932.645	112.2326	0.7693614	1.306406	6.686614
15852	-4806.906	-4916.683	109.7764	0.8006678	1.243814	8.015732
15858	-4806.37	-4917.347	110.9774	0.6990289	1.252245	7.424141
15864	-4805.902	-4916.873	110.9714	0.7185342	1.200221	7.440817
15870	-4807.822	-4919.284	111.4612	0.6454357	1.311912	7.166684
15876	-4805.515	-4916.986	111.471	0.6249825	1.311912	7.172416
15882	-4806.963	-4917.777	110.8136	0.6260608	1.40844	7.483603
15888	-4812.1	-4923.871	111.7708	0.6991638	1.102928	7.068932
15894	-4814.41	-4925.792	111.3828	0.7864534	1.229257	7.170112
15900	-4812.052	-4923.383	111.3314	0.6753084	1.21844	7.262435
15906	-4806.466	-4917.65	111.1838	0.6905999	1.068581	7.406144
15912	-4814.056	-4926.158	112.1018	0.7422453	1.068581	6.884844
15918	-4801.997	-4912.825	110.8284	0.7854327	1.420428	7.385296
15924	-4810.933	-4921.723	110.7905	0.6721518	1.400324	7.474628
15930	-4820.49	-4931.559	111.0694	0.6219368	1.572205	7.283778
15936	-4805.536	-4915.697	110.1613	0.7100418	1.382688	7.798316
15942	-4802.295	-4912.284	109.9889	0.6121771	1.200784	8.022646
15948	-4806.501	-4916.744	110.2431	0.7531027	1.275723	7.777701
15954	-4802.319	-4914.629	112.3097	0.7867143	1.384014	6.602025
15960	-4799.244	-4911.063	111.8192	0.7649505	1.245888	6.939212
15966	-4807.01	-4918.353	111.3427	0.6977077	1.245888	7.231706
15972	-4803.989	-4914.771	110.7821	0.7781169	1.359478	7.439504
15978	-4814.812	-4924.88	110.0679	0.7558611	1.22903	7.890849
15984	-4799.078	-4909.178	110.0994	0.7223835	1.30761	7.856839
15990	-4802.774	-4914.389	111.6153	0.7175464	1.202495	7.094547
15996	-4801.848	-4911.977	110.1292	0.773701	1.413653	7.768659
16002	-4799.58	-4912.297	112.7172	0.7205218	1.413653	6.404709
16008	-4799.439	-4909.789	110.3493	0.859257	1.359976	7.62762
16014	-4804.547	-4914.12	109.573	0.859257	1.332966	8.0537
16020	-4798.52	-4909.257	110.737	0.7656795	1.260073	7.513735
16026	-4807.537	-4919.59	112.0532	0.7903517	1.335526	6.759408
16032	-4804.262	-4915.594	111.3321	0.7284205	1.257345	7.215735
16038	-4804.631	-4917.174	112.5427	0.8688138	1.276458	6.478316
16044	-4805.36	-4914.916	109.556	0.6746392	1.360313	8.149513
16050	-4799.526	-4910.667	111.1413	0.7451016	1.204692	7.333384
16056	-4807.15	-4917.806	110.6559	0.8445683	1.172038	7.55558
16062	-4813.967	-4925.966	111.9987	0.719338	1.26051	6.860389
16068	-4805.46	-4915.887	110.4271	0.6774607	1.403248	7.665109
