Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
32526	-4806.83	-4918.986	112.1566	0.8171156	1.314076	6.698474
32532	-4808.131	-4920.499	112.368	0.8461182	1.314076	6.568512
32538	-4818.179	-4929.303	111.1239	0.6821704	1.184974	7.385693
32544	-4809.057	-4919.947	110.8896	0.7996362	1.323666	7.385693
32550	-4807.856	-4918.819	110.9624	0.7267836	1.229683	7.427586
32556	-4805.121	-4916.712	111.5908	0.7528243	1.344846	7.024902
32562	-4804.673	-4916.557	111.8845	0.7121454	1.304501	6.906195
32568	-4811.837	-4921.404	109.567	0.73179	1.281835	8.147063
32574	-4815.095	-4926.259	111.1637	0.73179	1.621679	7.155472
32580	-4817.078	-4928.068	110.9898	0.7472222	1.202888	7.414345
32586	-4818.675	-4929.674	110.9989	0.792371	1.041261	7.464753
32592	-4814.358	-4925.083	110.7258	0.7487121	1.263777	7.527141
32598	-4806.349	-4917.408	111.0586	0.7641836	1.384768	7.28795
32604	-4808.325	-4918.376	110.0503	0.8389895	1.489815	7.745281
32610	-4809.643	-4920.695	111.0521	0.5810686	1.177229	7.482049
32616	-4794.787	-4905.664	110.8768	0.6540014	1.297406	7.482049
32622	-4800.215	-4912.085	111.8694	0.6618094	1.377539	6.909926
32628	-4802.009	-4914.192	112.1828	0.6951408	1.377539	6.72288
32634	-4802.248	-4913.335	111.0867	0.7004873	1.256295	7.36294
32640	-4800.763	-4912.472	111.7095	0.7249779	1.287428	7.001111
32646	-4803.359	-4915.094	111.7352	0.7985442	1.291134	6.946004
32652	-4799.017	-4910.641	111.6244	0.719673	1.271739	7.056801
32658	-4796.357	-4906.804	110.4473	0.6612682	1.244062	7.731846
32664	-4802.773	-4914.774	112.0001	0.883895	1.023178	6.886948
32670	-4817.03	-4928.829	111.7985	0.8013065	1.300263	6.906342
32676	-4815.642	-4927.364	111.7218	0.8816697	1.295822	6.906342
32682	-4806.338	-4917.544	111.2063	0.6879584	1.421898	7.234182
32688	-4799.689	-4910.024	110.3344	0.6989803	1.17733	7.802883
32694	-4808.207	-4918.509	110.3022	0.695816	1.201418	7.810524
32700	-4810.877	-4925.003	114.1258	0.8657468	1.377723	5.572091
32706	-4811.731	-4922.999	111.2683	0.7726879	1.104515	7.298665
32712	-4808.983	-4921.553	112.5698	0.8145473	1.38414	6.446073
32718	-4816.021	-4928.186	112.1643	0.8145473	1.258918	6.720345
32724	-4807.314	-4920.204	112.8905	0.6393585	1.311496	6.398543
32730	-4807.297	-4917.247	109.9501	0.6318497	1.555468	7.883963
32736	-4811.218	-4921.248	110.0301	0.8354882	1.195582	7.883963
32742	-4812.602	-4923.291	110.6895	0.7368621	1.201065	7.58164
32748	-4810.964	-4923.737	112.7734	0.7328485	1.216887	6.454327
32754	-4806.445	-4917.407	110.9626	0.6863749	1.079566	7.521372
32760	-4809.525	-4920.007	110.4822	0.6690802	1.41147	7.636731
32766	-4804.193	-4915.337	111.1443	0.7809885	1.425053	7.216234
32772	-4807.563	-4918.645	111.082	0.7118266	1.349476	7.318463
32778	-4822.68	-4933.758	111.0781	0.7836265	1.07857	7.407876
32784	-4819.768	-4932.929	113.1611	0.6888654	1.07857	6.335588
32790	-4801.818	-4912.764	110.9458	0.6888654	1.239071	7.452547
32796	-4801.635	-4912.512	110.8772	0.7574339	1.239071	7.452547
32802	-4808.269	-4920.112	111.8422	0.716031	1.342767	6.910238
32808	-4808.749	-4921.465	112.716	0.7760216	1.088966	6.524347
32814	-4798.658	-4908.757	110.0992	0.7239019	1.169048	7.919117
32820	-4806.525	-4918.645	112.1194	0.7072891	1.180025	6.839126
32826	-4803.533	-4915.907	112.3736	0.7072891	1.193987	6.695254
32832	-4817.163	-4929.828	112.6644	0.8057592	1.366593	6.406973
32838	-4811.9	-4923.144	111.2445	0.8459331	1.294707	7.182977
32844	-4806.922	-4919.448	112.5258	0.8590879	1.442269	6.421542
32850	-4806.168	-4917.472	111.3041	0.7643039	1.285466	7.198879
32856	-4808.509	-4920.444	111.9357	0.8780243	1.370454	6.760531
32862	-4800.457	-4911.545	111.0874	0.7758927	1.213387	7.341721
32868	-4807.602	-4919.217	111.6152	0.6929716	1.309478	7.05938
32874	-4811.104	-4922.533	111.4287	0.5702384	1.441984	7.169715
32880	-4808.519	-4919.099	110.5794	0.7598338	1.358438	7.558291
32886	-4823.331	-4933.946	110.6152	0.7217137	1.361382	7.558291
32892	-4803.815	-4916.258	112.4436	0.8039749	1.282564	6.564383
32898	-4809.912	-4921.476	111.5641	0.706538	1.124855	7.165228
32904	-4804.57	-4917.52	112.9507	0.8973093	1.30792	6.227383
32910	-4802.273	-4914.62	112.3474	0.7293107	1.534714	6.551488
32916	-4813.053	-4925.151	112.098	0.880054	1.19743	6.749204
32922	-4807.299	-4919.542	112.243	0.6571011	1.289311	6.749204
32928	-4802.106	-4912.32	110.214	0.7912418	1.196072	7.809119
32934	-4806.788	-4919.121	112.3335	0.7083947	1.205742	6.710811
32940	-4806.635	-4917.33	110.6941	0.7692586	1.09862	7.611178
32946	-4799.667	-4909.426	109.7585	0.7473062	1.367071	8.000032
32952	-4800.67	-4912.771	112.1013	0.7137942	1.115305	6.87686
32958	-4798.942	-4911.691	112.7484	0.8235796	1.209651	6.422104
32964	-4805.507	-4915.579	110.0722	0.7925775	1.326084	7.825884
32970	-4800.165	-4910.458	110.2935	0.744615	1.23151	7.775236
32976	-4801.735	-4912.323	110.5888	0.7660635	1.657999	7.432361
32982	-4805.081	-4916.343	111.2621	0.7560707	1.276148	7.230027
32988	-4810.688	-4921.53	110.8422	0.8470094	1.701235	7.237339
32994	-4805.628	-4918.861	113.2336	0.8476402	1.330586	6.090463
33000	-4805.53	-4915.988	110.4581	0.7115136	1.330586	7.661008
33006	-4800.173	-4910.609	110.4357	0.7391205	1.31488	7.664975
33012	-4798.538	-4909.121	110.5824	0.6821722	1.207999	7.664975
33018	-4803.951	-4915.518	111.5671	0.6821722	1.357893	7.070102
33024	-4809.81	-4920.718	110.9075	0.7576093	1.126558	7.489361
33030	-4802.518	-4914.021	111.5025	0.869582	1.142404	7.102101
33036	-4810.164	-4920.904	110.74	0.860307	1.473037	7.371221
33042	-4814.314	-4925.358	111.0438	0.7728003	1.307724	7.324286
33048	-4810.69	-4923.452	112.7624	0.8706989	1.307724	6.344211
33054	-4815.146	-4925.296	110.1504	0.7737803	1.244036	7.830386
33060	-4806.073	-4916.927	110.8543	0.7070591	1.141594	7.537588
33066	-4812.061	-4923.728	111.6662	0.7805899	1.568963	6.878532
33072	-4813.798	-4925.136	111.3379	0.7114591	1.360981	7.176297
33078	-4812.152	-4922.81	110.658	0.8195542	1.360981	7.483124
33084	-4800.342	-4911.993	111.6509	0.7214515	1.328267	7.016637
33090	-4798.662	-4909.997	111.3346	0.6794406	1.328267	7.209315
33096	-4796.403	-4908.718	112.3152	0.6988517	1.302832	6.681634
33102	-4805.868	-4919.529	113.6606	0.8128347	1.394	5.849072
33108	-4810.076	-4922.106	112.0295	0.7608114	1.413534	6.755094
33114	-4809.616	-4921.345	111.7295	0.7332134	1.162417	7.0437
33120	-4815.548	-4927.011	111.4636	0.8232394	1.358602	7.049582
33126	-4805.45	-4915.975	110.5257	0.7051957	1.385336	7.604973
33132	-4821.75	-4930.727	108.9766	0.6777977	1.519439	8.391967
33138	-4818.199	-4928.381	110.1824	0.7557272	1.228546	7.829996
33144	-4812.775	-4922.921	110.1465	0.711376	1.325071	7.829996
33150	-4818.248	-4929.356	111.1082	0.8066291	1.129833	7.353863
33156	-4819.076	-4932.026	112.9503	0.8422906	1.470489	6.188622
33162	-4815.431	-4926.509	111.0774	0.7874274	1.292391	7.305165
33168	-4815.806	-4926.871	111.0645	0.7158482	1.398158	7.305165
33174	-4809.113	-4919.907	110.7941	0.7124689	1.371154	7.463273
33180	-4809.472	-4920.4	110.9279	0.6979541	1.371154	7.39935
33186	-4798.928	-4909.763	110.8351	0.7666121	1.402137	7.39935
33192	-4806.422	-4918.143	111.7214	0.7113416	1.241092	7.02293
33198	-4805.296	-4917.283	111.9872	0.8192131	1.146823	6.866041
33204	-4804.426	-4917.669	113.2429	0.8423905	1.146823	6.173428
33210	-4804.122	-4916.092	111.9697	0.7608981	1.279068	6.845264
33216	-4810.557	-4923.222	112.6651	0.8608767	1.329509	6.392735
33222	-4806.394	-4918.241	111.8471	0.7990991	1.10366	6.973658
33228	-4808.369	-4918.871	110.5026	0.8264314	1.254163	7.609352
33234	-4806.931	-4919.297	112.3655	0.8090664	1.254163	6.616709
33240	-4806.478	-4916.714	110.236	0.8455115	1.254163	7.741779
33246	-4812.217	-4924.705	112.4883	0.8837246	1.219495	6.52584
33252	-4807.656	-4920.223	112.5663	0.7887074	1.230798	6.529776
33258	-4803.934	-4913.912	109.9773	0.782255	1.24459	7.918013
33264	-4814.119	-4926.319	112.2	0.7502675	1.387765	6.67947
33270	-4816.601	-4928.059	111.4581	0.7909098	1.328321	7.082961
33276	-4819.882	-4931.151	111.269	0.7606716	1.17324	7.271282
33282	-4813.918	-4924.369	110.4514	0.7484611	1.271463	7.670721
33288	-4816.152	-4926.87	110.7185	0.7997096	1.220996	7.523225
33294	-4807.79	-4919.037	111.2466	0.6991768	1.419571	7.207452
33300	-4813.224	-4924.564	111.3404	0.6868678	1.316261	7.207452
33306	-4799.194	-4910.558	111.364	0.6467092	1.429632	7.168422
33312	-4805.659	-4917.394	111.7349	0.7373814	1.327315	6.963234
33318	-4800.746	-4911.6	110.854	0.7011693	1.183253	7.520998
33324	-4801.432	-4912.263	110.8309	0.7544759	1.149355	7.520998
33330	-4798.879	-4909.601	110.7221	0.7788258	1.481432	7.421167
33336	-4802.407	-4914.563	112.1559	0.8027654	1.213097	6.752307
33342	-4799.024	-4909.782	110.7587	0.8027654	1.487347	7.386369
33348	-4805.37	-4916.627	111.2571	0.7662827	1.225016	7.250441
33354	-4815.969	-4926.578	110.6094	0.6187035	1.357829	7.618038
33360	-4798.951	-4910.138	111.1865	0.711007	1.443974	7.223405
33366	-4798.587	-4910.681	112.0946	0.7957459	1.215022	6.788287
33372	-4802.607	-4913.404	110.797	0.6439039	1.333781	7.514376
33378	-4806.381	-4918.312	111.9309	0.7446716	1.208644	6.907131
33384	-4803.429	-4913.985	110.5565	0.6650059	1.315243	7.639864
33390	-4803.05	-4915.07	112.0198	0.7303039	1.12906	6.905117
33396	-4795.916	-4906.375	110.4584	0.6526663	1.283599	7.712821
33402	-4794.262	-4905.623	111.3607	0.8716492	1.283599	7.111573
33408	-4802.805	-4915.2	112.3956	0.8381768	1.377637	6.530379
33414	-4809.17	-4920.047	110.8775	0.7595481	1.291442	7.427736
33420	-4814.035	-4926.736	112.7009	0.7990182	1.178378	6.475949
33426	-4813.447	-4923.973	110.5257	0.7425687	1.073617	7.728088
33432	-4817.365	-4929.407	112.042	0.8565633	1.292557	6.748587
33438	-4810.96	-4923.073	112.1126	0.89106	1.169672	6.748587
33444	-4811.66	-4924.014	112.3534	0.8853208	1.289811	6.565903
33450	-4805.608	-4914.511	108.9034	0.6946038	1.355909	8.487944
33456	-4839.477	-4951.423	111.9461	0.7569574	1.252082	6.872266
33462	-4808.536	-4919.221	110.6848	0.6384146	1.414671	7.543401
33468	-4810.007	-4920.623	110.6163	0.7685572	1.336127	7.543401
33474	-4804.664	-4916.839	112.175	0.8131695	1.228461	6.729266
33480	-4815.994	-4928.638	112.6441	0.8015744	1.227498	6.482235
33486	-4811.017	-4921.654	110.6369	0.8015744	1.34973	7.508871
33492	-4808.84	-4920.353	111.5132	0.7423543	1.131834	7.169916
33498	-4810.329	-4920.768	110.4385	0.6761827	1.17256	7.761741
33504	-4817.458	-4928.446	110.9883	0.713084	1.250706	7.411451
33510	-4811.909	-4923.701	111.7921	0.7547645	1.065444	7.04651
33516	-4831.016	-4941.756	110.7405	0.8057395	1.354624	7.44901
33522	-4808.035	-4920.625	112.5905	0.7555695	1.281809	6.511382
33528	-4801.221	-4913.889	112.668	0.7555695	1.190816	6.511382
33534	-4797.762	-4908.783	111.0206	0.714928	1.277459	7.381158
33540	-4804.255	-4916.014	111.759	0.8128485	1.009558	7.062341
33546	-4803.152	-4914.369	111.2172	0.8256861	1.307557	7.202874
33552	-4809.033	-4920.519	111.4859	0.7569817	1.419986	7.047541
33558	-4811.393	-4921.228	109.8349	0.7606802	1.095633	8.076088
33564	-4802.156	-4913.134	110.9783	0.7571806	1.245249	7.395645
33570	-4807.88	-4919.893	112.0139	0.9016201	1.289317	6.740899
33576	-4801.661	-4912.56	110.8988	0.7133072	1.359609	7.411621
33582	-4803.683	-4913.182	109.4986	0.6846051	1.425323	8.147871
33588	-4801.768	-4912.84	111.0724	0.6979021	1.212448	7.392043
33594	-4794.464	-4904.952	110.4879	0.7189391	1.366931	7.625573
33600	-4802.998	-4913.029	110.0309	0.7358734	1.35468	7.866004
33606	-4789.735	-4900.754	111.0182	0.7578609	1.349405	7.327988
33612	-4798.144	-4909.619	111.4754	0.7652593	1.278581	7.109354
33618	-4802.906	-4915.002	112.0962	0.6790309	1.279291	6.821075
33624	-4807.919	-4918.338	110.4194	0.7895957	1.277011	7.66335
33630	-4808.692	-4919.568	110.8763	0.7181013	1.199617	7.492286
33636	-4809.122	-4920.929	111.8073	0.8136284	1.30573	6.892562
33642	-4808.306	-4919.202	110.896	0.769137	1.165153	7.470685
33648	-4814.955	-4926.197	111.242	0.835267	1.346294	7.167563
33654	-4805.62	-4917.059	111.4385	0.7291719	1.236692	7.167563
33660	-4808.83	-4918.947	110.117	0.7930088	1.496962	7.731407
33666	-4806.855	-4918.144	111.2889	0.8305024	1.138965	7.239605
33672	-4796.016	-4908.306	112.2898	0.7513759	1.032148	6.797408
33678	-4792.682	-4904.82	112.1377	0.7620909	1.172029	6.803518
33684	-4806.235	-4917.57	111.3352	0.7913653	1.010794	7.300973
33690	-4803.27	-4915.137	111.8673	0.7689622	1.431008	6.831023
33696	-4803.392	-4914.094	110.7027	0.8191306	1.199426	7.531259
33702	-4818.258	-4929.155	110.8968	0.7636485	1.133092	7.488666
33708	-4805.71	-4916.548	110.8379	0.8025058	1.182042	7.475881
33714	-4809.326	-4921.731	112.4053	0.8399377	1.26663	6.572839
33720	-4804.408	-4914.723	110.3149	0.7090998	1.165197	7.813676
33726	-4809.334	-4921.493	112.1593	0.7475547	1.193457	6.789503
33732	-4806.119	-4917.069	110.9493	0.6809823	1.356001	7.403403
33738	-4812.907	-4924.444	111.5375	0.640911	1.326183	7.12186
33744	-4803.022	-4914.305	111.2829	0.7371297	1.439829	7.159232
33750	-4795.981	-4907.314	111.333	0.7250094	1.35483	7.174267
33756	-4803.686	-4914.903	111.2175	0.6910663	1.296536	7.279866
33762	-4802.11	-4914.141	112.031	0.7306608	1.126604	6.900071
33768	-4795.198	-4906.519	111.3211	0.7431498	1.39267	7.154928
33774	-4801.871	-4912.818	110.9475	0.6393673	1.450152	7.387625
33780	-4797.073	-4907.783	110.7102	0.7513023	1.372428	7.486904
33786	-4802.105	-4913.118	111.0135	0.7662375	1.137014	7.422823
33792	-4804.118	-4915.465	111.3465	0.7928126	1.433355	7.097782
33798	-4811.445	-4922.573	111.1288	0.6883612	1.29454	7.329797
33804	-4800.163	-4911.282	111.1192	0.6979366	1.29454	7.329797
33810	-4812.246	-4924.346	112.1001	0.7976139	1.34986	6.72401
33816	-4809.854	-4921.566	111.712	0.7073521	1.485701	6.92586
33822	-4818.08	-4928.935	110.8548	0.6682769	1.153847	7.552204
33828	-4801.492	-4913.463	111.9714	0.7864472	1.154436	6.88854
33834	-4807.853	-4918.454	110.6006	0.7072936	1.223514	7.634612
33840	-4807.149	-4918.654	111.5052	0.7303671	1.238062	7.130412
33846	-4800.909	-4913.186	112.2777	0.7371719	1.263652	6.698758
33852	-4810.304	-4922.568	112.2638	0.7388161	1.278247	6.698758
33858	-4810.688	-4921.619	110.9309	0.7399569	1.288661	7.410869
33864	-4806.164	-4917.451	111.287	0.6524158	1.454551	7.19662
33870	-4795.516	-4906.999	111.4835	0.7393316	1.325855	7.098145
33876	-4805.875	-4917.498	111.6228	0.8288305	1.064673	7.098145
33882	-4800.723	-4913.292	112.5688	0.7891462	1.369165	6.466706
33888	-4803.992	-4915.212	111.2194	0.739078	1.360949	7.225171
33894	-4806.421	-4917.489	111.0673	0.7308496	1.208083	7.379135
33900	-4809.014	-4921.504	112.4902	0.7519067	1.159981	6.624361
33906	-4809.47	-4920.164	110.6943	0.7606421	1.174841	7.578662
33912	-4807.363	-4917.084	109.7207	0.7472169	1.175243	8.105573
33918	-4818.526	-4928.128	109.6027	0.7204606	1.40273	8.082531
33924	-4807.617	-4918.696	111.0793	0.840857	1.288249	7.277267
33930	-4816.065	-4928.452	112.3869	0.6478143	1.033093	6.800442
33936	-4811.134	-4923.16	112.0258	0.8492121	1.206769	6.800442
33942	-4796.764	-4908.151	111.3869	0.7587069	1.234548	7.180393
33948	-4796.415	-4906.075	109.6599	0.6353966	1.307488	8.137694
33954	-4800.451	-4911.115	110.6644	0.7851759	1.149535	7.593593
33960	-4803.709	-4914.186	110.4767	0.7292234	1.367921	7.625674
33966	-4801.645	-4913.282	111.6369	0.8118661	1.371696	6.956838
33972	-4800.334	-4912.256	111.9222	0.7255888	1.262338	6.897458
33978	-4807.782	-4919.461	111.6792	0.8634244	1.392607	6.897458
33984	-4805.053	-4915.05	109.9964	0.8382345	1.182018	7.906833
33990	-4807.071	-4918.017	110.9461	0.7034012	1.378753	7.383484
33996	-4799.875	-4911.523	111.6488	0.8110602	1.26982	6.995302
34002	-4802.218	-4912.395	110.1762	0.7180637	1.234274	7.850789
34008	-4814.906	-4925.726	110.8204	0.7679168	1.469098	7.379252
34014	-4813.03	-4922.685	109.6546	0.7987838	1.237498	8.084542
34020	-4800.711	-4910.111	109.4	0.7792708	1.237498	8.230549
34026	-4793.868	-4905.26	111.3918	0.7132732	1.324798	7.161915
34032	-4790.425	-4902.265	111.8391	0.6601961	1.213337	6.999897
34038	-4796.139	-4907.881	111.7421	0.7765281	1.191182	6.999897
34044	-4800.099	-4912.538	112.4395	0.8476593	1.191182	6.585097
34050	-4796.69	-4907.634	110.9434	0.7184745	1.249222	7.433346
34056	-4794.913	-4906.184	111.2708	0.6173112	1.188869	7.339893
34062	-4808.822	-4920.197	111.3751	0.8124479	1.450999	7.064636
34068	-4800.785	-4912.44	111.6553	0.7494944	1.246125	7.035689
34074	-4802.864	-4912.729	109.8657	0.6953767	1.261768	8.016214
34080	-4808.3	-4920.118	111.8181	0.6819506	1.113657	7.047396
34086	-4811.804	-4924.126	112.3219	0.7659225	1.269359	6.656721
34092	-4810.887	-4921.548	110.6615	0.6582481	1.52612	7.500742
34098	-4815.572	-4926.532	110.9597	0.7015298	1.209024	7.452111
34104	-4809.938	-4921.758	111.8205	0.7015298	1.334903	6.933113
34110	-4809.835	-4921.409	111.5738	0.7541589	1.41875	7.002231
34116	-4811.911	-4923.351	111.4395	0.7648565	1.37371	7.087566
34122	-4809.712	-4920.866	111.154	0.7663997	1.200539	7.317078
34128	-4811.212	-4921.649	110.4365	0.7700882	1.319565	7.645993
34134	-4809.509	-4921.463	111.9535	0.7720537	1.262702	6.855325
34140	-4811.208	-4922.959	111.7514	0.6473243	1.427185	6.960658
34146	-4800.636	-4912.054	111.4174	0.7104118	1.161534	7.224163
34152	-4806.964	-4918.636	111.6723	0.6782798	1.245047	7.065346
34158	-4805.498	-4918.189	112.6915	0.7110885	1.309037	6.468647
34164	-4811.828	-4923.344	111.516	0.7572319	1.235514	7.111315
34170	-4813.514	-4924.173	110.6599	0.7919202	1.107587	7.612917
34176	-4820.204	-4931.161	110.9564	0.8181683	1.293126	7.353261
34182	-4806.026	-4917.09	111.0635	0.6334302	1.270253	7.405039
34188	-4796.242	-4906.774	110.5327	0.6825744	1.391746	7.610655
34194	-4810.194	-4921.656	111.4612	0.8941827	1.12128	7.121424
34200	-4806.111	-4917.379	111.2678	0.715428	1.45189	7.174112
34206	-4804.121	-4915.439	111.3184	0.8087627	1.45189	7.096732
34212	-4802.754	-4914.232	111.4774	0.8120957	1.223619	7.108067
34218	-4823.665	-4933.717	110.0517	0.6583381	1.38459	7.883713
34224	-4823.842	-4933.678	109.836	0.6006864	1.229742	8.096951
34230	-4805.915	-4915.514	109.5989	0.6989718	1.400499	8.096951
34236	-4814.444	-4924.102	109.6584	0.7381771	1.205107	8.129634
34242	-4803.779	-4914.444	110.665	0.7971771	1.347191	7.497272
34248	-4806.063	-4916.821	110.7571	0.6637726	1.399683	7.497272
34254	-4806.768	-4916.706	109.9373	0.6956559	1.228596	7.992823
34260	-4808.483	-4919.557	111.0737	0.8405095	1.221125	7.310805
34266	-4813.026	-4924.469	111.4428	0.8974075	1.246015	7.070518
34272	-4803.416	-4914.855	111.4389	0.8184211	1.257055	7.110095
34278	-4805.815	-4916.358	110.543	0.7297257	1.436582	7.561471
34284	-4795.46	-4905.468	110.0074	0.6988904	1.397014	7.880512
34290	-4803.565	-4916.43	112.8649	0.8594934	1.258856	6.316639
34296	-4810.488	-4921.759	111.2719	0.9201432	1.22689	7.15895
34302	-4804.268	-4914.731	110.4627	0.6722032	1.343244	7.674147
34308	-4805.707	-4916.918	111.2115	0.7292674	1.237717	7.288926
34314	-4815.092	-4926.065	110.9735	0.7997227	1.213716	7.389865
34320	-4805.526	-4916.519	110.9935	0.6964429	1.313131	7.389865
34326	-4801.018	-4912.492	111.4742	0.7142196	1.177725	7.183882
34332	-4814.331	-4925.393	111.0627	0.7523491	1.416827	7.278819
34338	-4808.735	-4919.824	111.0887	0.7165115	1.429686	7.278819
34344	-4809.858	-4921.604	111.7454	0.8095101	1.395589	6.889556
34350	-4803.9	-4915.087	111.1877	0.7861873	1.38339	7.207417
34356	-4813.601	-4925.773	112.1725	0.6956477	1.108843	6.85149
34362	-4804.819	-4916.546	111.727	0.7254513	1.299196	6.986229
34368	-4793.756	-4905.404	111.6475	0.7911912	1.315999	6.986229
34374	-4810.767	-4922.456	111.6889	0.7516492	1.134587	7.069081
34380	-4804.948	-4915.355	110.4071	0.7248905	1.425372	7.641346
34386	-4807.949	-4919.59	111.6406	0.6479811	1.260573	7.091648
34392	-4803.565	-4915.151	111.586	0.7143006	1.246703	7.091648
34398	-4804.3	-4915.845	111.5453	0.7328012	1.273125	7.091648
34404	-4798.185	-4909.67	111.4849	0.7221764	1.360632	7.091648
34410	-4814.862	-4927.178	112.3159	0.7813542	1.340807	6.62005
34416	-4826.474	-4938.715	112.2409	0.653028	1.340807	6.729937
34422	-4804.296	-4915.973	111.677	0.7000161	1.158573	7.091648
34428	-4805.493	-4916.497	111.0036	0.7012975	1.330814	7.374198
34434	-4794.321	-4905.864	111.5425	0.7132733	1.192525	7.14069
34440	-4805.343	-4916.156	110.812	0.6695132	1.328167	7.495047
34446	-4798.036	-4909.358	111.3224	0.7005443	1.272996	7.22889
34452	-4806.276	-4917.287	111.0107	0.7168241	1.374358	7.343449
34458	-4793.055	-4905.189	112.1337	0.7109634	1.326762	6.762624
34464	-4802.501	-4914.532	112.0318	0.7955429	1.348382	6.762624
34470	-4813.212	-4925.169	111.9565	0.6704104	1.380858	6.856943
34476	-4796.537	-4907.035	110.4975	0.832206	1.282261	7.596426
34482	-4816.521	-4930.865	114.3437	0.9641185	1.141706	5.507422
34488	-4823.173	-4934.722	111.5491	0.7547422	1.268622	7.07985
34494	-4809.182	-4919.854	110.6725	0.7565099	1.32172	7.525987
34500	-4806.158	-4917.129	110.9707	0.6483518	1.25526	7.453575
34506	-4795.862	-4907.974	112.1126	0.7962173	1.25526	6.759798
34512	-4802.563	-4913.36	110.797	0.7962173	1.350263	7.425732
34518	-4801.417	-4912.609	111.1921	0.7367985	1.329984	7.254307
34524	-4819.149	-4929.336	110.1871	0.7423568	1.52389	7.710489
34530	-4810.936	-4920.159	109.223	0.7125817	1.294262	8.334944
34536	-4804.607	-4915.416	110.8089	0.6417457	1.388628	7.48594
34542	-4799.854	-4910.127	110.2734	0.7172096	1.388628	7.732148
34548	-4807.128	-4918.481	111.3526	0.7683234	1.405024	7.119315
34554	-4804.517	-4915.751	111.2336	0.7108978	1.522958	7.166703
34560	-4800.653	-4911.192	110.5388	0.7702844	1.314378	7.593394
34566	-4801.135	-4912.356	111.2211	0.6566886	1.249203	7.317516
34572	-4809.075	-4918.706	109.631	0.7869364	1.422734	8.023786
34578	-4804.712	-4914.483	109.771	0.6745428	1.387069	8.023786
34584	-4810.512	-4921.699	111.1877	0.6521194	1.36654	7.2865
34590	-4815.051	-4926.625	111.5734	0.7221914	1.282505	7.078085
34596	-4816.952	-4928.682	111.7293	0.7335419	1.092345	7.078085
34602	-4818.75	-4929.637	110.8872	0.6649471	1.316848	7.462122
34608	-4807.869	-4918.969	111.0992	0.7088976	1.30414	7.330431
34614	-4819.595	-4932.688	113.0931	0.9318761	1.314613	6.128124
34620	-4817.574	-4931.692	114.1173	0.8017925	1.300665	5.645778
34626	-4812.156	-4923.397	111.2409	0.664856	1.176881	7.336041
34632	-4805.474	-4916.433	110.959	0.7518668	1.457878	7.317969
34638	-4820.654	-4932.889	112.2343	0.797575	1.530389	6.577464
34644	-4806.674	-4917.858	111.1836	0.6916518	1.324557	7.285461
34650	-4804.957	-4915.582	110.625	0.6005927	1.274489	7.655583
34656	-4810.105	-4920.223	110.1188	0.8309602	1.320065	7.783077
34662	-4805.242	-4916.645	111.4025	0.764178	1.230425	7.170945
34668	-4809.907	-4921.938	112.0311	0.764178	1.434678	6.743677
34674	-4807.995	-4919.506	111.5106	0.8044641	1.36807	7.030372
34680	-4819.611	-4929.941	110.3304	0.7148068	1.504601	7.656068
34686	-4818.935	-4928.514	109.579	0.6877955	1.376454	8.123485
34692	-4812.908	-4923.068	110.1598	0.8266545	1.24265	7.797753
34698	-4806.033	-4917.128	111.0945	0.6894586	1.180524	7.399684
34704	-4799.454	-4910.269	110.8152	0.6894586	1.258987	7.513166
34710	-4813.181	-4923.36	110.1789	0.6415014	1.410824	7.813875
34716	-4812.238	-4922.89	110.6516	0.6810697	1.410824	7.539888
34722	-4817.037	-4929.187	112.1498	0.8349439	1.298437	6.699416
34728	-4815.937	-4927.09	111.153	0.701858	1.36757	7.277983
34734	-4820.362	-4931.494	111.132	0.734883	1.36757	7.27152
34740	-4801.983	-4912.344	110.3606	0.7066454	1.118538	7.813141
34746	-4798.527	-4911.172	112.6448	0.7778711	1.199802	6.507639
34752	-4793.809	-4906.56	112.7503	0.7278977	1.137355	6.507639
34758	-4790.874	-4902.548	111.6741	0.7326286	1.222006	7.045713
34764	-4794.28	-4906.343	112.0628	0.7326286	1.31019	6.796466
34770	-4813.229	-4924.218	110.9895	0.6267739	1.271612	7.447683
34776	-4797.805	-4908.426	110.6206	0.7802759	1.271612	7.563081
34782	-4804.98	-4917.085	112.1049	0.8195129	1.414295	6.682335
34788	-4801.478	-4913.498	112.02	0.7827734	1.261775	6.8141
34794	-4805.834	-4918.335	112.5019	0.7728655	1.201428	6.586924
34800	-4805.506	-4917.021	111.5151	0.6727188	1.350167	7.106468
34806	-4800.874	-4912.243	111.369	0.7242785	1.395456	7.138155
34812	-4800.045	-4911.9	111.8555	0.7820483	1.18895	6.936873
34818	-4807.805	-4920.153	112.3477	0.7509965	1.471916	6.564491
34824	-4796.235	-4905.819	109.5835	0.7967825	1.394874	8.055358
34830	-4808.499	-4919.489	110.9902	0.6905612	1.346053	7.380549
34836	-4809.851	-4921.905	112.0534	0.838312	1.369638	6.718764
34842	-4804.928	-4916.866	111.9376	0.7005698	1.367584	6.856517
34848	-4821.424	-4934.864	113.4394	0.9473878	1.47368	5.863319
34854	-4803.034	-4913.389	110.3551	0.80532	1.384847	7.642917
34860	-4813.183	-4924.04	110.857	0.7594566	1.357566	7.410167
